"Story","Title","Result","Date","Stability","Duration (s)"
"Echo Box","Echo Box","SUCCESS","2023-04-03T16:43:47.507-05:00[America/Bogota]","0.0","25.62"
"Iniciar sesion en la aplicacion myApp","Iniciar sesion","SUCCESS","2023-04-03T16:44:13.146-05:00[America/Bogota]","0.0","20.07"
"Picker Demo","Picker demo","SUCCESS","2023-04-03T16:44:50.623-05:00[America/Bogota]","0.0","20.0"
